,,,,,,,,,跨輪(票房),首輪(),當輪(),跨輪(觀眾),首輪(觀眾),當輪(觀眾),,,
26305,2023/12/4,2025-09-15~2025-09-21,2,2,1,1,0,0,2743366,2743366,0,11223,11223,0,10193,36,1
26305,2023/12/4,2025-09-29~2025-10-05,2,2,3,2,0,1,2753559,2743366,10193,11259,11223,36,18000,68,1
26305,2023/12/4,2025-10-13~2025-10-19,2,2,5,3,1,1,2771559,2743366,28193,11327,11223,104,12881,49,1
26305,2023/12/4,2025-09-22~2025-09-28,2,2,2,,0,0,2743366,2743366,0,11223,11223,0,0,0,0
26305,2023/12/4,2025-10-06~2025-10-12,2,2,4,,0,0,2743366,2743366,0,11223,11223,0,0,0,0
26439,2024/8/7,2024-08-05~2024-08-11,1,1,1,1,0,0,0,0,0,0,0,0,14935288,57594,98
26439,2024/8/7,2024-08-12~2024-08-18,1,1,2,2,0,0,14935288,14935288,14935288,57594,57594,57594,14248342,54538,98
26439,2024/8/7,2024-08-19~2024-08-25,1,1,3,3,0,0,29183630,29183630,29183630,112132,112132,112132,11202664,42612,99
26439,2024/8/7,2024-08-26~2024-09-01,1,1,4,4,0,0,40386294,40386294,40386294,154744,154744,154744,8285263,31371,96
26439,2024/8/7,2024-09-02~2024-09-08,1,1,5,5,0,0,48671557,48671557,48671557,186115,186115,186115,4544207,17310,90
26439,2024/8/7,2024-09-09~2024-09-15,1,1,6,6,0,0,53215764,53215764,53215764,203425,203425,203425,2407612,9159,90
26439,2024/8/7,2024-09-16~2024-09-22,1,1,7,7,0,0,55623376,55623376,55623376,212584,212584,212584,2114145,7953,83
26439,2024/8/7,2024-09-23~2024-09-29,1,1,8,8,0,0,57737521,57737521,57737521,220537,220537,220537,991911,3767,65
26439,2024/8/7,2024-09-30~2024-10-06,1,1,9,9,0,0,58729432,58729432,58729432,224304,224304,224304,592703,2244,48
26439,2024/8/7,2024-10-07~2024-10-13,1,1,10,10,0,0,59322135,59322135,59322135,226548,226548,226548,360894,1342,28
26439,2024/8/7,2024-10-14~2024-10-20,1,1,11,11,0,0,59683029,59683029,59683029,227890,227890,227890,139874,532,23
26439,2024/8/7,2024-10-21~2024-10-27,1,1,12,12,0,0,59822903,59822903,59822903,228422,228422,228422,55055,202,12
26439,2024/8/7,2024-10-28~2024-11-03,1,1,13,13,0,0,59877958,59877958,59877958,228624,228624,228624,117620,414,7
26439,2024/8/7,2024-11-04~2024-11-10,1,1,14,14,0,0,59995578,59995578,59995578,229038,229038,229038,24065,94,4
26439,2024/8/7,2024-11-11~2024-11-17,1,1,15,15,0,0,60019643,60019643,60019643,229132,229132,229132,226768,853,38
26439,2024/8/7,2024-11-18~2024-11-24,1,1,16,16,0,0,60246411,60246411,60246411,229985,229985,229985,230241,880,38
26439,2024/8/7,2024-11-25~2024-12-01,1,1,17,17,0,0,60476652,60476652,60476652,230865,230865,230865,396195,1359,38
26439,2024/8/7,2024-12-02~2024-12-08,1,1,18,18,0,0,60872847,60872847,60872847,232224,232224,232224,58436,227,14
26439,2024/8/7,2024-12-09~2024-12-15,1,1,19,19,0,0,60931283,60931283,60931283,232451,232451,232451,18533,74,7
26439,2024/8/7,2024-12-16~2024-12-22,1,1,20,20,0,0,60949816,60949816,60949816,232525,232525,232525,25740,111,2
26439,2024/8/7,2024-12-30~2025-01-05,1,1,22,21,0,1,60975556,60975556,60975556,232636,232636,232636,4600,20,1
26439,2024/8/7,2025-01-06~2025-01-12,1,1,23,22,1,0,60980156,60980156,60980156,232656,232656,232656,10920,52,1
26439,2024/8/7,2025-01-20~2025-01-26,1,1,25,23,0,1,60991076,60991076,60991076,232708,232708,232708,17175,175,2
26439,2024/8/7,2025-01-27~2025-02-02,1,1,26,24,1,0,61008251,61008251,61008251,232883,232883,232883,43200,436,2
26439,2024/8/7,2025-02-03~2025-02-09,1,1,27,25,0,0,61051451,61051451,61051451,233319,233319,233319,29930,300,2
26439,2024/8/7,2025-02-10~2025-02-16,1,1,28,26,0,0,61081381,61081381,61081381,233619,233619,233619,20360,208,2
26439,2024/8/7,2025-02-17~2025-02-23,1,1,29,27,0,0,61101741,61101741,61101741,233827,233827,233827,6375,85,1
26439,2024/8/7,2025-02-24~2025-03-02,1,1,30,28,0,0,61108116,61108116,61108116,233912,233912,233912,6225,83,1
26439,2024/8/7,2025-03-03~2025-03-09,1,1,31,29,0,0,61114341,61114341,61114341,233995,233995,233995,1575,21,1
26439,2024/8/7,2024-12-23~2024-12-29,1,1,21,,0,0,0,0,0,0,0,0,0,0,0
26439,2024/8/7,2025-01-13~2025-01-19,1,1,24,,0,0,0,0,0,0,0,0,0,0,0
26514,2024/1/1,2024-10-14~2024-10-20,1,1,1,1,0,0,0,0,0,0,0,0,8591,33,1
26514,2024/1/1,2024-10-21~2024-10-27,1,1,2,2,0,0,8591,8591,8591,33,33,33,23399,83,2
26514,2024/1/1,2024-10-28~2024-11-03,1,1,3,3,0,0,31990,31990,31990,116,116,116,25770,107,1
26514,2024/1/1,2024-11-18~2024-11-24,1,1,6,4,0,2,57760,57760,57760,223,223,223,47700,196,3
26514,2024/1/1,2024-11-04~2024-11-10,1,1,4,,0,0,0,0,0,0,0,0,0,0,0
26514,2024/1/1,2024-11-11~2024-11-17,1,1,5,,0,0,0,0,0,0,0,0,0,0,0
26514,2024/1/1,2025-09-01~2025-09-07,2,2,1,1,0,0,105460,105460,0,419,419,0,6081169,22207,88
26514,2024/1/1,2025-09-08~2025-09-14,2,2,2,2,0,0,6186629,105460,6081169,22626,419,22207,3484341,13205,88
26514,2024/1/1,2025-09-15~2025-09-21,2,2,3,3,0,0,9670970,105460,9565510,35831,419,35412,1258019,4814,88
26514,2024/1/1,2025-09-22~2025-09-28,2,2,4,4,0,0,10928989,105460,10823529,40645,419,40226,493937,2006,79
26514,2024/1/1,2025-09-29~2025-10-05,2,2,5,5,0,0,11422926,105460,11317466,42651,419,42232,103653,404,40
26514,2024/1/1,2025-10-06~2025-10-12,2,2,6,6,0,0,11526579,105460,11421119,43055,419,42636,33320,132,5
26514,2024/1/1,2025-10-13~2025-10-19,2,2,7,7,0,0,11559899,105460,11454439,43187,419,42768,3940,17,1
26625,2024/1/26,2024-01-22~2024-01-28,1,1,1,1,0,0,0,0,0,0,0,0,351900,1524,63
26625,2024/1/26,2024-01-29~2024-02-04,1,1,2,2,0,0,351900,351900,351900,1524,1524,1524,243296,1029,63
26625,2024/1/26,2024-02-05~2024-02-11,1,1,3,3,0,0,595196,595196,595196,2553,2553,2553,28117,113,24
26625,2024/1/26,2024-02-12~2024-02-18,1,1,4,4,0,0,623313,623313,623313,2666,2666,2666,4633,18,4
26625,2024/1/26,2024-02-19~2024-02-25,1,1,5,5,0,0,627946,627946,627946,2684,2684,2684,1465,6,3
26625,2024/1/26,2024-02-26~2024-03-03,1,1,6,6,0,0,629411,629411,629411,2690,2690,2690,630,3,2
26779,2024/2/23,2024-02-19~2024-02-25,1,1,1,1,0,0,0,0,0,0,0,0,837651,3337,61
26779,2024/2/23,2024-02-26~2024-03-03,1,1,2,2,0,0,837651,837651,837651,3337,3337,3337,1033328,4079,61
26779,2024/2/23,2024-03-04~2024-03-10,1,1,3,3,0,0,1870979,1870979,1870979,7416,7416,7416,514666,2035,57
26779,2024/2/23,2024-03-11~2024-03-17,1,1,4,4,0,0,2385645,2385645,2385645,9451,9451,9451,450608,1780,47
26779,2024/2/23,2024-03-18~2024-03-24,1,1,5,5,0,0,2836253,2836253,2836253,11231,11231,11231,176715,715,26
26779,2024/2/23,2024-03-25~2024-03-31,1,1,6,6,0,0,3012968,3012968,3012968,11946,11946,11946,90257,343,14
26779,2024/2/23,2024-04-01~2024-04-07,1,1,7,7,0,0,3103225,3103225,3103225,12289,12289,12289,52701,210,6
26779,2024/2/23,2024-04-08~2024-04-14,1,1,8,8,0,0,3155926,3155926,3155926,12499,12499,12499,21195,83,4
26779,2024/2/23,2024-04-15~2024-04-21,1,1,9,9,0,0,3177121,3177121,3177121,12582,12582,12582,8810,36,2
26779,2024/2/23,2024-04-22~2024-04-28,1,1,10,10,0,0,3185931,3185931,3185931,12618,12618,12618,1180,4,1
27106,2025/10/3,2025-09-29~2025-10-05,1,1,1,1,0,0,0,0,0,0,0,0,418336,1400,14
27106,2025/10/3,2025-10-06~2025-10-12,1,1,2,2,0,0,418336,418336,418336,1400,1400,1400,176461,726,14
27106,2025/10/3,2025-10-13~2025-10-19,1,1,3,3,0,0,594797,594797,594797,2126,2126,2126,132957,546,14
27106,2025/10/3,2025-10-20~2025-10-26,1,1,4,4,0,0,727754,727754,727754,2672,2672,2672,7234,27,2
27106,2025/10/3,2025-10-27~2025-11-02,1,1,5,5,0,0,734988,734988,734988,2699,2699,2699,14290,65,3
27343,2024/4/29,2024-04-29~2024-05-05,1,1,1,1,0,0,0,0,0,0,0,0,12045535,46411,90
27343,2024/4/29,2024-05-06~2024-05-12,1,1,2,2,0,0,12045535,12045535,12045535,46411,46411,46411,5694457,22337,90
27343,2024/4/29,2024-05-13~2024-05-19,1,1,3,3,0,0,17739992,17739992,17739992,68748,68748,68748,2938901,11470,90
27343,2024/4/29,2024-05-20~2024-05-26,1,1,4,4,0,0,20678893,20678893,20678893,80218,80218,80218,1166931,4519,84
27343,2024/4/29,2024-05-27~2024-06-02,1,1,5,5,0,0,21845824,21845824,21845824,84737,84737,84737,503971,1953,63
27343,2024/4/29,2024-06-03~2024-06-09,1,1,6,6,0,0,22349795,22349795,22349795,86690,86690,86690,120916,460,26
27343,2024/4/29,2024-06-10~2024-06-16,1,1,7,7,0,0,22470711,22470711,22470711,87150,87150,87150,71154,266,10
27343,2024/4/29,2024-06-17~2024-06-23,1,1,8,8,0,0,22541865,22541865,22541865,87416,87416,87416,23255,87,4
27343,2024/4/29,2024-06-24~2024-06-30,1,1,9,9,0,0,22565120,22565120,22565120,87503,87503,87503,5810,24,3
27343,2024/4/29,2024-07-01~2024-07-07,1,1,10,10,0,0,22570930,22570930,22570930,87527,87527,87527,2820,11,1
27343,2024/4/29,2025-09-15~2025-09-21,2,2,1,1,0,0,22573750,22573750,0,87538,87538,0,11526,43,1
27343,2024/4/29,2025-09-29~2025-10-05,2,2,3,2,0,1,22585276,22573750,11526,87581,87538,43,13616,45,1
27343,2024/4/29,2025-10-13~2025-10-19,2,2,5,3,1,1,22598892,22573750,25142,87626,87538,88,13620,51,1
27343,2024/4/29,2025-09-22~2025-09-28,2,2,2,,0,0,22573750,22573750,0,87538,87538,0,0,0,0
27343,2024/4/29,2025-10-06~2025-10-12,2,2,4,,0,0,22573750,22573750,0,87538,87538,0,0,0,0
27899,2025/9/5,2025-09-01~2025-09-07,1,1,1,1,0,0,0,0,0,0,0,0,16706756,61983,92
27899,2025/9/5,2025-09-08~2025-09-14,1,1,2,2,0,0,16706756,16706756,16706756,61983,61983,61983,38988567,142420,94
27899,2025/9/5,2025-09-15~2025-09-21,1,1,3,3,0,0,55695323,55695323,55695323,204403,204403,204403,39730790,142615,94
27899,2025/9/5,2025-09-22~2025-09-28,1,1,4,4,0,0,95426113,95426113,95426113,347018,347018,347018,33503815,119823,94
27899,2025/9/5,2025-09-29~2025-10-05,1,1,5,5,0,0,128929928,128929928,128929928,466841,466841,466841,25497646,91670,94
27899,2025/9/5,2025-10-06~2025-10-12,1,1,6,6,0,0,154427574,154427574,154427574,558511,558511,558511,20323715,72716,93
27899,2025/9/5,2025-10-13~2025-10-19,1,1,7,7,0,0,174751289,174751289,174751289,631227,631227,631227,10663191,38217,91
27899,2025/9/5,2025-10-20~2025-10-26,1,1,8,8,0,0,185414480,185414480,185414480,669444,669444,669444,9314047,33377,91
27899,2025/9/5,2025-10-27~2025-11-02,1,1,9,9,0,0,194728527,194728527,194728527,702821,702821,702821,4422028,16007,90
29081,2025/2/27,2025-02-24~2025-03-02,1,1,1,1,0,0,0,0,0,0,0,0,1575798,5401,41
29081,2025/2/27,2025-03-03~2025-03-09,1,1,2,2,0,0,1575798,1575798,1575798,5401,5401,5401,2059465,7154,41
29081,2025/2/27,2025-03-10~2025-03-16,1,1,3,3,0,0,3635263,3635263,3635263,12555,12555,12555,1141620,3944,41
29081,2025/2/27,2025-03-17~2025-03-23,1,1,4,4,0,0,4776883,4776883,4776883,16499,16499,16499,692234,2444,30
29081,2025/2/27,2025-03-24~2025-03-30,1,1,5,5,0,0,5469117,5469117,5469117,18943,18943,18943,332841,1171,25
29081,2025/2/27,2025-03-31~2025-04-06,1,1,6,6,0,0,5801958,5801958,5801958,20114,20114,20114,215172,765,13
29081,2025/2/27,2025-04-07~2025-04-13,1,1,7,7,0,0,6017130,6017130,6017130,20879,20879,20879,101504,362,8
29081,2025/2/27,2025-04-14~2025-04-20,1,1,8,8,0,0,6118634,6118634,6118634,21241,21241,21241,70840,254,6
29081,2025/2/27,2025-04-21~2025-04-27,1,1,9,9,0,0,6189474,6189474,6189474,21495,21495,21495,57970,210,5
29081,2025/2/27,2025-04-28~2025-05-04,1,1,10,10,0,0,6247444,6247444,6247444,21705,21705,21705,35460,136,5
29081,2025/2/27,2025-05-05~2025-05-11,1,1,11,11,0,0,6282904,6282904,6282904,21841,21841,21841,36210,140,2
29081,2025/2/27,2025-05-12~2025-05-18,1,1,12,12,0,0,6319114,6319114,6319114,21981,21981,21981,10710,45,1
29081,2025/2/27,2025-05-26~2025-06-01,1,1,14,13,0,1,6329824,6329824,6329824,22026,22026,22026,10930,44,1
29081,2025/2/27,2025-05-19~2025-05-25,1,1,13,,0,0,0,0,0,0,0,0,0,0,0
29081,2025/2/27,2025-09-29~2025-10-05,2,2,1,1,0,0,6340754,6340754,0,22070,22070,0,30850,113,1
29081,2025/2/27,2025-10-06~2025-10-12,2,2,2,2,0,0,6371604,6340754,30850,22183,22070,113,32490,105,1
29081,2025/2/27,2025-10-13~2025-10-19,2,2,3,3,0,0,6404094,6340754,63340,22288,22070,218,46838,148,1
29111,2024/12/6,2024-12-02~2024-12-08,1,1,1,1,0,0,0,0,0,0,0,0,2083118,8587,71
29111,2024/12/6,2024-12-09~2024-12-15,1,1,2,2,0,0,2083118,2083118,2083118,8587,8587,8587,2082839,8845,70
29111,2024/12/6,2024-12-16~2024-12-22,1,1,3,3,0,0,4165957,4165957,4165957,17432,17432,17432,1397443,6146,68
29111,2024/12/6,2024-12-23~2024-12-29,1,1,4,4,0,0,5563400,5563400,5563400,23578,23578,23578,1291714,5435,46
29111,2024/12/6,2024-12-30~2025-01-05,1,1,5,5,0,0,6855114,6855114,6855114,29013,29013,29013,1426098,6137,31
29111,2024/12/6,2025-01-06~2025-01-12,1,1,6,6,0,0,8281212,8281212,8281212,35150,35150,35150,1470337,6038,35
29111,2024/12/6,2025-01-13~2025-01-19,1,1,7,7,0,0,9751549,9751549,9751549,41188,41188,41188,2680018,11541,46
29111,2024/12/6,2025-01-20~2025-01-26,1,1,8,8,0,0,12431567,12431567,12431567,52729,52729,52729,749499,3115,26
29111,2024/12/6,2025-01-27~2025-02-02,1,1,9,9,0,0,13181066,13181066,13181066,55844,55844,55844,9816,37,4
29111,2024/12/6,2025-02-03~2025-02-09,1,1,10,10,0,0,13190882,13190882,13190882,55881,55881,55881,763740,3239,20
29111,2024/12/6,2025-02-10~2025-02-16,1,1,11,11,0,0,13954622,13954622,13954622,59120,59120,59120,1214770,5229,19
29111,2024/12/6,2025-02-17~2025-02-23,1,1,12,12,0,0,15169392,15169392,15169392,64349,64349,64349,893820,3682,23
29111,2024/12/6,2025-02-24~2025-03-02,1,1,13,13,0,0,16063212,16063212,16063212,68031,68031,68031,139300,653,6
29111,2024/12/6,2025-03-03~2025-03-09,1,1,14,14,0,0,16202512,16202512,16202512,68684,68684,68684,416050,1650,12
29111,2024/12/6,2025-03-10~2025-03-16,1,1,15,15,0,0,16618562,16618562,16618562,70334,70334,70334,422410,1844,13
29111,2024/12/6,2025-03-17~2025-03-23,1,1,16,16,0,0,17040972,17040972,17040972,72178,72178,72178,378400,1415,11
29111,2024/12/6,2025-03-24~2025-03-30,1,1,17,17,0,0,17419372,17419372,17419372,73593,73593,73593,444020,1831,13
29111,2024/12/6,2025-03-31~2025-04-06,1,1,18,18,0,0,17863392,17863392,17863392,75424,75424,75424,199600,868,6
29111,2024/12/6,2025-04-07~2025-04-13,1,1,19,19,0,0,18062992,18062992,18062992,76292,76292,76292,538010,2254,10
29111,2024/12/6,2025-04-14~2025-04-20,1,1,20,20,0,0,18601002,18601002,18601002,78546,78546,78546,446520,1800,11
29111,2024/12/6,2025-04-21~2025-04-27,1,1,21,21,0,0,19047522,19047522,19047522,80346,80346,80346,431770,1721,13
29111,2024/12/6,2025-04-28~2025-05-04,1,1,22,22,0,0,19479292,19479292,19479292,82067,82067,82067,540670,2386,14
29111,2024/12/6,2025-05-05~2025-05-11,1,1,23,23,0,0,20019962,20019962,20019962,84453,84453,84453,581680,2314,13
29111,2024/12/6,2025-05-12~2025-05-18,1,1,24,24,0,0,20601642,20601642,20601642,86767,86767,86767,765220,3142,21
29111,2024/12/6,2025-05-19~2025-05-25,1,1,25,25,0,0,21366862,21366862,21366862,89909,89909,89909,1369410,5754,31
29111,2024/12/6,2025-05-26~2025-06-01,1,1,26,26,0,0,22736272,22736272,22736272,95663,95663,95663,853630,3420,19
29111,2024/12/6,2025-06-02~2025-06-08,1,1,27,27,0,0,23589902,23589902,23589902,99083,99083,99083,1142210,4731,19
29111,2024/12/6,2025-06-09~2025-06-15,1,1,28,28,0,0,24732112,24732112,24732112,103814,103814,103814,492360,2050,15
29111,2024/12/6,2025-06-16~2025-06-22,1,1,29,29,0,0,25224472,25224472,25224472,105864,105864,105864,382370,1607,9
29111,2024/12/6,2025-06-23~2025-06-29,1,1,30,30,0,0,25606842,25606842,25606842,107471,107471,107471,1216590,4984,21
29111,2024/12/6,2025-06-30~2025-07-06,1,1,31,31,0,0,26823432,26823432,26823432,112455,112455,112455,411050,1640,7
29111,2024/12/6,2025-07-14~2025-07-20,1,1,33,32,0,1,27234482,27234482,27234482,114095,114095,114095,74000,296,2
29111,2024/12/6,2025-07-21~2025-07-27,1,1,34,33,1,0,27308482,27308482,27308482,114391,114391,114391,78900,303,2
29111,2024/12/6,2025-08-11~2025-08-17,1,1,37,34,0,2,27387382,27387382,27387382,114694,114694,114694,63000,252,2
29111,2024/12/6,2025-08-18~2025-08-24,1,1,38,35,2,0,27450382,27450382,27450382,114946,114946,114946,93080,407,5
29111,2024/12/6,2025-08-25~2025-08-31,1,1,39,36,0,0,27543462,27543462,27543462,115353,115353,115353,90760,374,2
29111,2024/12/6,2025-09-08~2025-09-14,1,1,41,37,0,1,27634222,27634222,27634222,115727,115727,115727,15640,68,1
29111,2024/12/6,2025-09-15~2025-09-21,1,1,42,38,1,0,27649862,27649862,27649862,115795,115795,115795,60610,287,2
29111,2024/12/6,2025-09-22~2025-09-28,1,1,43,39,0,0,27710472,27710472,27710472,116082,116082,116082,47350,240,2
29111,2024/12/6,2025-10-13~2025-10-19,1,1,46,40,0,2,27757822,27757822,27757822,116322,116322,116322,143990,589,3
29111,2024/12/6,2025-10-27~2025-11-02,1,1,48,41,2,1,27901812,27901812,27901812,116911,116911,116911,24840,108,2
29111,2024/12/6,2025-07-07~2025-07-13,1,1,32,,0,0,0,0,0,0,0,0,0,0,0
29111,2024/12/6,2025-07-28~2025-08-03,1,1,35,,0,0,0,0,0,0,0,0,0,0,0
29111,2024/12/6,2025-08-04~2025-08-10,1,1,36,,0,0,0,0,0,0,0,0,0,0,0
29111,2024/12/6,2025-09-01~2025-09-07,1,1,40,,0,0,0,0,0,0,0,0,0,0,0
29111,2024/12/6,2025-09-29~2025-10-05,1,1,44,,0,0,0,0,0,0,0,0,0,0,0
29111,2024/12/6,2025-10-06~2025-10-12,1,1,45,,0,0,0,0,0,0,0,0,0,0,0
29111,2024/12/6,2025-10-20~2025-10-26,1,1,47,,0,0,0,0,0,0,0,0,0,0,0
29378,2025/9/12,2025-09-08~2025-09-14,1,1,1,1,0,0,0,0,0,0,0,0,2643087,9961,66
29378,2025/9/12,2025-09-15~2025-09-21,1,1,2,2,0,0,2643087,2643087,2643087,9961,9961,9961,3264678,12711,66
29378,2025/9/12,2025-09-22~2025-09-28,1,1,3,3,0,0,5907765,5907765,5907765,22672,22672,22672,1522854,5944,66
29378,2025/9/12,2025-09-29~2025-10-05,1,1,4,4,0,0,7430619,7430619,7430619,28616,28616,28616,1144142,4456,53
29378,2025/9/12,2025-10-06~2025-10-12,1,1,5,5,0,0,8574761,8574761,8574761,33072,33072,33072,822684,3157,40
29378,2025/9/12,2025-10-13~2025-10-19,1,1,6,6,0,0,9397445,9397445,9397445,36229,36229,36229,385607,1508,28
29378,2025/9/12,2025-10-20~2025-10-26,1,1,7,7,0,0,9783052,9783052,9783052,37737,37737,37737,118060,480,22
29378,2025/9/12,2025-10-27~2025-11-02,1,1,8,8,0,0,9901112,9901112,9901112,38217,38217,38217,58535,243,6
29380,2025/9/19,2025-09-15~2025-09-21,1,1,1,1,0,0,0,0,0,0,0,0,1220588,4654,71
29380,2025/9/19,2025-09-22~2025-09-28,1,1,2,2,0,0,1220588,1220588,1220588,4654,4654,4654,796644,3173,71
29380,2025/9/19,2025-09-29~2025-10-05,1,1,3,3,0,0,2017232,2017232,2017232,7827,7827,7827,330969,1295,62
29380,2025/9/19,2025-10-06~2025-10-12,1,1,4,4,0,0,2348201,2348201,2348201,9122,9122,9122,57998,218,9
29380,2025/9/19,2025-10-13~2025-10-19,1,1,5,5,0,0,2406199,2406199,2406199,9340,9340,9340,10350,40,2
29380,2025/9/19,2025-10-20~2025-10-26,1,1,6,6,0,0,2416549,2416549,2416549,9380,9380,9380,1680,7,1
29380,2025/9/19,2025-10-27~2025-11-02,1,1,7,7,0,0,2418229,2418229,2418229,9387,9387,9387,35110,197,3
29513,2024/11/29,2024-11-25~2024-12-01,1,1,1,1,0,0,0,0,0,0,0,0,1528547,6123,78
29513,2024/11/29,2024-12-02~2024-12-08,1,1,2,2,0,0,1528547,1528547,1528547,6123,6123,6123,1639381,6438,78
29513,2024/11/29,2024-12-09~2024-12-15,1,1,3,3,0,0,3167928,3167928,3167928,12561,12561,12561,579082,2277,77
29513,2024/11/29,2024-12-16~2024-12-22,1,1,4,4,0,0,3747010,3747010,3747010,14838,14838,14838,151704,613,39
29513,2024/11/29,2024-12-23~2024-12-29,1,1,5,5,0,0,3898714,3898714,3898714,15451,15451,15451,45877,175,11
29513,2024/11/29,2024-12-30~2025-01-05,1,1,6,6,0,0,3944591,3944591,3944591,15626,15626,15626,24646,84,2
29513,2024/11/29,2025-01-06~2025-01-12,1,1,7,7,0,0,3969237,3969237,3969237,15710,15710,15710,6180,22,1
29513,2024/11/29,2025-01-13~2025-01-19,1,1,8,8,0,0,3975417,3975417,3975417,15732,15732,15732,1360,5,1
29513,2024/11/29,2025-09-15~2025-09-21,2,2,1,1,0,0,3976777,3976777,0,15737,15737,0,14724,51,1
29513,2024/11/29,2025-09-29~2025-10-05,2,2,3,2,0,1,3991501,3976777,14724,15788,15737,51,13822,47,1
29513,2024/11/29,2025-10-13~2025-10-19,2,2,5,3,1,1,4005323,3976777,28546,15835,15737,98,16960,62,1
29513,2024/11/29,2025-09-22~2025-09-28,2,2,2,,0,0,3976777,3976777,0,15737,15737,0,0,0,0
29513,2024/11/29,2025-10-06~2025-10-12,2,2,4,,0,0,3976777,3976777,0,15737,15737,0,0,0,0
29611,2024/12/25,2024-12-23~2024-12-29,1,1,1,1,0,0,0,0,0,0,0,0,1239601,5084,55
29611,2024/12/25,2024-12-30~2025-01-05,1,1,2,2,0,0,1239601,1239601,1239601,5084,5084,5084,1470683,5887,54
29611,2024/12/25,2025-01-06~2025-01-12,1,1,3,3,0,0,2710284,2710284,2710284,10971,10971,10971,967163,3854,46
29611,2024/12/25,2025-01-13~2025-01-19,1,1,4,4,0,0,3677447,3677447,3677447,14825,14825,14825,727055,2956,37
29611,2024/12/25,2025-01-20~2025-01-26,1,1,5,5,0,0,4404502,4404502,4404502,17781,17781,17781,522227,2044,30
29611,2024/12/25,2025-01-27~2025-02-02,1,1,6,6,0,0,4926729,4926729,4926729,19825,19825,19825,293229,1171,20
29611,2024/12/25,2025-02-03~2025-02-09,1,1,7,7,0,0,5219958,5219958,5219958,20996,20996,20996,281873,1160,15
29611,2024/12/25,2025-02-10~2025-02-16,1,1,8,8,0,0,5501831,5501831,5501831,22156,22156,22156,178623,719,12
29611,2024/12/25,2025-02-17~2025-02-23,1,1,9,9,0,0,5680454,5680454,5680454,22875,22875,22875,120734,491,7
29611,2024/12/25,2025-02-24~2025-03-02,1,1,10,10,0,0,5801188,5801188,5801188,23366,23366,23366,126572,536,8
29611,2024/12/25,2025-03-03~2025-03-09,1,1,11,11,0,0,5927760,5927760,5927760,23902,23902,23902,135840,561,7
29611,2024/12/25,2025-03-10~2025-03-16,1,1,12,12,0,0,6063600,6063600,6063600,24463,24463,24463,85896,335,9
29611,2024/12/25,2025-03-17~2025-03-23,1,1,13,13,0,0,6149496,6149496,6149496,24798,24798,24798,171800,698,9
29611,2024/12/25,2025-03-24~2025-03-30,1,1,14,14,0,0,6321296,6321296,6321296,25496,25496,25496,401524,1588,8
29611,2024/12/25,2025-03-31~2025-04-06,1,1,15,15,0,0,6722820,6722820,6722820,27084,27084,27084,23460,102,2
29611,2024/12/25,2025-04-07~2025-04-13,1,1,16,16,0,0,6746280,6746280,6746280,27186,27186,27186,93943,397,5
29611,2024/12/25,2025-04-14~2025-04-20,1,1,17,17,0,0,6840223,6840223,6840223,27583,27583,27583,187484,698,5
29611,2024/12/25,2025-04-21~2025-04-27,1,1,18,18,0,0,7027707,7027707,7027707,28281,28281,28281,273350,1113,7
29611,2024/12/25,2025-04-28~2025-05-04,1,1,19,19,0,0,7301057,7301057,7301057,29394,29394,29394,198720,852,3
29611,2024/12/25,2025-05-12~2025-05-18,1,1,21,20,0,1,7499777,7499777,7499777,30246,30246,30246,269150,1121,5
29611,2024/12/25,2025-05-19~2025-05-25,1,1,22,21,1,0,7768927,7768927,7768927,31367,31367,31367,62190,273,3
29611,2024/12/25,2025-05-26~2025-06-01,1,1,23,22,0,0,7831117,7831117,7831117,31640,31640,31640,92850,389,2
29611,2024/12/25,2025-06-02~2025-06-08,1,1,24,23,0,0,7923967,7923967,7923967,32029,32029,32029,26700,120,2
29611,2024/12/25,2025-06-09~2025-06-15,1,1,25,24,0,0,7950667,7950667,7950667,32149,32149,32149,33150,150,3
29611,2024/12/25,2025-06-16~2025-06-22,1,1,26,25,0,0,7983817,7983817,7983817,32299,32299,32299,38180,166,2
29611,2024/12/25,2025-06-23~2025-06-29,1,1,27,26,0,0,8021997,8021997,8021997,32465,32465,32465,42000,168,1
29611,2024/12/25,2025-06-30~2025-07-06,1,1,28,27,0,0,8063997,8063997,8063997,32633,32633,32633,17920,56,1
29611,2024/12/25,2025-07-07~2025-07-13,1,1,29,28,0,0,8081917,8081917,8081917,32689,32689,32689,26600,133,2
29611,2024/12/25,2025-07-14~2025-07-20,1,1,30,29,0,0,8108517,8108517,8108517,32822,32822,32822,27350,125,2
29611,2024/12/25,2025-07-21~2025-07-27,1,1,31,30,0,0,8135867,8135867,8135867,32947,32947,32947,67950,269,5
29611,2024/12/25,2025-07-28~2025-08-03,1,1,32,31,0,0,8203817,8203817,8203817,33216,33216,33216,14260,62,1
29611,2024/12/25,2025-08-04~2025-08-10,1,1,33,32,0,0,8218077,8218077,8218077,33278,33278,33278,32830,153,3
29611,2024/12/25,2025-08-11~2025-08-17,1,1,34,33,0,0,8250907,8250907,8250907,33431,33431,33431,48000,200,2
29611,2024/12/25,2025-08-18~2025-08-24,1,1,35,34,0,0,8298907,8298907,8298907,33631,33631,33631,14040,64,2
